"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.9,14.05,10.8041819444444,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.7,12.2,10.606675,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,13.85,10.1276722222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.1,15.45,10.8530458333333,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,14.1,10.2754888888889,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.9,13.7,10.9536930555556,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.1,15.9,11,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.9,14,10.5566222222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.5,11.05,8.83690277777778,1,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.7,10.75,9.85015833333333,0,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.7,11.05,10.9264569444444,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.7,11.55,10.7405652777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,8.4,8.65604166666667,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.7,11.9,11.0161208333333,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.9,15.05,9.96844583333333,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.5,11.15,9.65772361111111,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,13.9,10.5333430555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9,14.9,10.7183597222222,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9,14.3,11,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.5,9,9.70523333333333,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,13.6,10.6601930555556,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.8,14.35,10.2062013888889,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.5,10.7,10.2207777777778,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.7,11.95,10.6742486111111,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9,14.3,10.8671444444444,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,13.05,10.0865,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9,15.55,10.6143569444444,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.6,12.75,9.14297916666667,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.7,12.45,9.36331527777778,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9,15.1,10.9171375,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.7,13.55,9.6441,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.9,14.45,10.9978930555556,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.9,15.45,11.0181902777778,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.7,13.8,10.5108833333333,1,0.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9,14.95,10.7353444444444,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9,14.55,10.7035513888889,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9,15.05,10.9137486111111,2,0
