"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",2.7,-5.25,2.18844027777778,1,9.31
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.4,4.5,2.68802083333333,1,4.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",2.7,-1.35,1.39323611111111,0,8.36
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1.5,3.65,0,0,7.51
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",2.4,1.35,0.0264222222222222,0,5.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",2.15,2.65,0,0,7.74
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",2.35,3.5,0.227038888888889,0,6.43
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.7,5.65,1.32451666666667,0,14.63
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.85,1.6,0.5,0,13.62
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.8,2.75,3,0,7.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,0.3,0.1905375,1,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.1,-2.15,2.57391388888889,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,0.45,1.07178055555556,0,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1,-0.6,0.00645833333333333,0,13.33
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1.25,4.2,0,0,11.25
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.1,3,3.5,0,14.69
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.45,3.8,1.7967,0,6.64
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2.3,1.8,0.00142361111111111,0,5.42
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.2,4.95,2,0,10.98
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.1,0.55,2.52248888888889,1,8.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",1.35,3.05,0.0764458333333333,0,4.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.2,-1.5,1.70255138888889,0,8.78
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",3.9,0.15,1.59690972222222,0,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.1,1.55,0.3126125,0,5.59
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",2.5,0.8,0.0255805555555556,0,7.83
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.3,2.8,2.48047083333333,0,4.04
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1,4,0,0,11.61
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3,-0.65,0.0925986111111111,0,3.68
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.3,-1.05,1.07402361111111,0,4.46
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",2.6,2.9,0,0,11.08
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.8,2.55,1.21027777777778,0,5.36
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1.7,3.7,0.147338888888889,0,12.38
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.1,5.6,0,0,6.66
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",2.9,1.45,0,0,3.48
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",1,4.75,0,0,15.68
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",2.8,2.25,0.161625,0,6.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",2.6,4.05,0,0,13.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.1,1.3,0.0613333333333333,1,3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",3.6,2.3,0.545444444444444,0,3.75
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.35,0.8,0.127188888888889,0,3.53
