"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.1,16,6.74889305555556,0,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.55,16.15,5.95528472222222,1,1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,12.95,9.80654027777778,1,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.15,14.2,5.40467222222222,0,5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,18.65,7.49464305555555,1,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,17.15,7.73001944444444,1,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.4,18.05,5.93036111111111,1,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.5,17.9,7.73757361111111,1,1.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.1,14.9,5.5,1,2.84
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,15,6.03733888888889,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,12.25,8.73926527777778,1,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.1,13.45,7.12087361111111,1,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,8.15,11.5,0,0.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,14.55,5.61753472222222,1,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,15.05,5.87372777777778,0,0.78
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.85,14.75,5.88814444444444,0,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,17.5,5.77939305555556,1,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,13.05,6.022825,0,1.48
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,18.05,4.78255694444444,0,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.9,10.05,10.5955236111111,1,0.95
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,16.8,7.86700833333333,0,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.3,13.4,9.17467916666667,1,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.5,12.2,10.3028763888889,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.5,16.8,7.8651625,1,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.9,12.85,6.36653194444444,0,6.31
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,17.65,7.10610972222222,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,14.05,5.09744166666667,0,0.33
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.5,11.95,8.77320833333333,1,2.35
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,12.05,9.58766944444444,1,0.28
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,13.75,6.22384444444445,0,1.53
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.8,19.35,8.17322361111111,0,0.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.3,12.85,2.79359027777778,0,1.28
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,18.1,5.43630694444444,1,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,12.8,8.38599444444445,1,2.38
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.1,13.45,3.39889583333333,0,0.58
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.7,13.15,7.069825,0,0.71
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.7,14.1,6.52647083333333,1,0.96
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.9,12.5,8.23506944444444,1,0.38
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,15.45,6.41964722222222,1,0.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.1,10.35,9.65690277777778,1,0.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,12.85,7.93133055555556,0,0.86
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,12.4,8.81529722222222,1,0.73
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.5,16.9,5.97534027777778,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.9,14.4,5.19480555555556,1,0.68
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.8,11.9,8.287525,1,1.78
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.9,12.85,8.25501111111111,0,0.55
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.85,9.6,9.51303611111111,1,0.28
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.2,15.65,5.57977777777778,1,11.38
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.8,12.25,7.61663194444444,0,0.45
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.1,16.3,5.57942777777778,1,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.7,18.3,8.57741111111111,1,0.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.3,18.3,7.72234722222222,1,2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.4,15.15,7.03392777777778,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.1,12.8,8.58604861111111,0,0.55
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.7,17.95,6.74256388888889,0,0.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.3,11.2,9.67746388888889,1,0.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.3,18.15,8.80732916666667,0,1.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.35,12.8,6.09916111111111,1,2.33
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8,13.85,7.57280277777778,0,0.73
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.1,14.05,5.65999166666667,1,6.26
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.7,18.5,9.29051666666667,1,0.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.1,13.45,7.56244305555556,0,0.98
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8,13.65,7.03326388888889,0,0.98
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.85,10.65,9.4106625,1,0.48
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.65,10.25,9.42292083333333,0,0.15
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.7,17.3,7.85182083333333,1,0.1
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",9.7,21.4,11.5523611111111,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.4,18.75,9.13326388888889,1,0.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.3,9.35,8.52880416666667,0,4.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.85,10,10.4664694444444,1,0.73
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.8,8.55,12.3705375,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7,8.25,11.8131041666667,1,0.25
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",9.1,17.2,11.0138277777778,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9.9,22.55,11.7089777777778,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.7,18.15,8.00068194444444,1,0.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9,18.75,8.30212361111111,2,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.6,17.25,9.01230416666667,1,0.03
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",9.6,19.8,12,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",9.6,20.45,12.0988722222222,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",9.3,19,10.2493541666667,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.1,14.2,7.08179444444444,1,1.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.6,18.15,8.78644166666667,1,0.7
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.7,10.2,12.4495375,2,0
