"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.1,16.3,11.8430083333333,1,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.3,19.55,13.26145,1,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.3,16.6,14.4267666666667,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.6,19.8,14.4192041666667,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,15.5,6.0439375,1,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,15.25,7.2823,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.6,20,11.9928361111111,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.5,20.4,13.8436777777778,1,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,18.6,10.8818888888889,1,1.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.35,17.3,10.2962666666667,0,1.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.1,12.3,13.7643152777778,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.1,12.4,14.0302722222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",9.1,14.1,15,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.1,13.3,6.59324166666667,1,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.5,20.2,13.9362638888889,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,18.35,11.2237708333333,0,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.4,19.8,11.2312430555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.1,16.8,12.5335888888889,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.3,20.5,13.1352194444444,1,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.9,12.7,14.9262291666667,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,15.6,7.49690833333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.2,16.25,14.6273375,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.2,13.55,14.6328875,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9,16.4,10.5422791666667,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.1,16.9,13.2992486111111,1,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.2,17.75,11.6278166666667,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.5,19.9,14.4223902777778,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.3,17.8,12.28255,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9.1,17.75,12.819975,1,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.3,19.65,13.1486444444444,1,0.08
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.1,17.2,9.44195138888889,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.6,19.65,13.5885097222222,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.6,21.65,12.8993027777778,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.4,18.45,13.2904986111111,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.5,19.65,13.9171833333333,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.5,19.95,13.3507,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.4,20.2,12.5367444444444,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.9,16.35,11.8640888888889,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.1,18.75,12.0658041666667,1,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",9.1,14.4,13.6661333333333,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",9,17.6,11.2930319444444,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",9,17.2,12.4336888888889,1,0.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.6,21,14.2294944444444,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.4,20.2,12.8816597222222,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",9.1,15.85,13.5039611111111,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",9.1,18.1,11.8341166666667,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",9.1,15.15,15,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9,20.75,11.03425,1,0.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",9.2,17.55,12.6570736111111,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.4,22.1,11.7700180555556,1,0.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.4,20.95,12.0637208333333,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.3,21.4,11.9073319444444,0,0.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.5,20.6,12.5540333333333,1,0.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",9.2,17.45,12.3235333333333,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.5,15.65,8.24715,1,0.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",9.2,15.2,14.7471180555556,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.5,14.8,6.61400833333333,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.55,18.95,11.4737527777778,0,3.23
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9.5,19.7,13.5,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.2,19.25,9.63290138888889,0,3.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",9.1,20.55,10.2170694444444,1,0.23
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",9.1,17.35,12.8725,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",9.2,17.7,12.8176069444444,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",9.3,15.9,14.7212444444444,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",9.4,16.55,14.6651097222222,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.7,20.75,13.0901,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",9.6,21.95,13.3162152777778,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.9,19.9,10.8687333333333,1,1.57
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",9,11.3,13.2193458333333,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",9.2,15.85,15,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.9,10.4,13.1983763888889,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",9,15.85,11.3144569444444,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.3,18.95,10.7618305555556,0,6.65
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9.7,22.8,12.4650930555556,1,0.9
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.7,22.35,12.2241694444444,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9.6,21.75,13.5505333333333,1,0.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9.3,17.7,11.1147847222222,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",9.4,22.05,12.1633972222222,1,1.9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",9.7,21.85,13.2896902777778,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",9.3,21.95,11.3853680555556,1,0.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",9.4,18.95,13.8569263888889,2,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.9,23.15,13.3447680555556,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.7,10.85,12.7752736111111,2,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",9.2,20,12.5,2,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.6,21.55,13.8916444444444,2,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.4,17.25,12.4781472222222,1,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",9.2,17.7,13.5760805555556,2,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8,17.25,5.03784444444444,1,0.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9.6,22,12.9896166666667,1,0.2
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.8,22.1,12.5665291666667,1,1.62
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9.7,23,12.7840361111111,2,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.7,23.55,12.6173361111111,2,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.5,11.35,9.93443333333333,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",9.6,22.65,12.1747847222222,1,0.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",9.4,22.35,12.1222055555556,1,0.6
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",9.4,21.5,11.8000805555556,1,0.1
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",9.7,21.6,11.4518875,2,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",9.6,20.55,11.9825972222222,2,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.6,18.6,8.6463625,1,1.2
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.2,16.95,5.46599861111111,1,8.9
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",9.2,14.8,15,2,0
"London","England",51.4893335,-0.1440551,"London, England",8.8,19.4,10.4937958333333,1,1.1
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",9.3,16.4,15.1383013888889,2,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.7,18,8.6132875,1,0.2
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",2.6,13.75,3.89404166666667,0,15.66
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",9.8,24.05,12.359775,2,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",9.7,22.3,13.5226402777778,2,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",9.5,20.65,11.2385916666667,2,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",9.6,21.95,11.16275,2,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",9.7,22.6,10.5704236111111,2,0
