"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,7.55,2.91489722222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.9,4.45,6.66438611111111,1,0.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,8.5,1.9955875,1,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.6,8.7,3.07456527777778,1,4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,6.3,3.67920694444444,1,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,7.45,3.15819305555556,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.9,6.5,0.551827777777778,1,1.93
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,8.55,3.703425,1,1.34
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.2,2.4,5.21009305555556,1,4.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,4.7,6.23396527777778,1,1.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,7.55,1.16328055555556,1,2.35
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,7.4,1.639075,1,1.17
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.7,8.9,1.39591527777778,0,10.85
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.5,8.3,3.55297361111111,1,9.91
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.2,7.75,0.648643055555555,1,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,3.25,6.61197083333333,1,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.9,5.1,2.64625972222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.9,8.8,2.11850416666667,1,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,7.95,3.01122222222222,1,0.77
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,7.9,0.0610847222222222,0,2.9
