"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.9,3.35,0.0640194444444444,1,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.9,7.6,5.22658333333333,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5,5.4,0,0,2.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.4,9,2.06901111111111,0,5.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.9,4.65,3.6318625,1,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,5.5,1.23359583333333,0,0.25
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.7,6.65,0.212452777777778,0,3.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,12.35,3.61073055555556,1,3.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,5.85,6.38640694444445,1,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,7.15,7.08489027777778,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",3.4,2.15,0,0,5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",3.4,1.3,0,0,4.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4,4.95,0.850223611111111,0,9.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8,7.25,2.54887777777778,0,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,8.05,0.850047222222222,1,2.56
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.5,5.3,5.36926805555556,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,5.4,0.78165,0,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.5,8.5,1.709025,0,2.85
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,11.35,3.18999861111111,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.8,4.95,1.45978055555556,0,2.71
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,5.6,0.792206944444445,2,0
