"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,15.45,9.68848888888889,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.9,13.45,10.8037430555556,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.1,13.85,6.02676805555556,1,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,17,9.83650277777778,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,15.45,10.4053291666667,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.9,15.1,9.88712638888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.1,17.2,10.3345888888889,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,15.3,11.0428958333333,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.7,11.65,10.8462527777778,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1,11.35,8.5856625,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,12.5,7.60198472222222,1,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,12.45,7.9159,1,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,6.55,2.66401805555556,1,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.7,13.85,9.61893611111111,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.9,16,10.5532347222222,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,12.1,10.5463791666667,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.1,15.15,10.7786069444444,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.9,15.6,9.81091805555556,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.1,15.5,11,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,7,1.65382638888889,1,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.9,15.45,10.4969819444444,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.3,14.25,6.18753055555556,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,13.5,6.07723611111111,1,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,13.95,10.1430305555556,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.7,14.65,8.73698055555555,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.9,14.85,10.11915,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9,16.6,9.66421527777778,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,12.35,7.40856527777778,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,11.45,5.66845138888889,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.9,15.85,9.84403888888889,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,15.5,10.2121416666667,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.9,14.95,10.9794888888889,2,0
