"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,3.75,2.86223194444444,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.2,1.7,1.62107777777778,1,5.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,5.1,3.38505694444444,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,5.1,3.73766944444444,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.7,2.95,2.93281805555556,1,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,3.35,3.06606527777778,1,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,5.1,3.48317361111111,1,0.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.7,3.3,3.71102222222222,1,4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.6,0.15,2.43306944444444,1,6.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.3,0.7,2.36770972222222,1,10.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,5.35,3.17315555555556,1,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,5.25,3.99205,1,1.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,5.8,3.07144305555556,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,2.8,5.16205694444444,1,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,4.65,3.49702361111111,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.3,0.7,2.79829722222222,1,7.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,2.8,3.33219861111111,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,4.45,3.32975416666667,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.35,3.75,2.825,1,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.1,6.5,1.53612361111111,1,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,3.25,3.94849305555556,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,5.15,4.42250972222222,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.7,4.75,3.65459444444444,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.3,1.45,3.32348611111111,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,4.25,3.83732638888889,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.3,1.35,2.1682,1,2.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.3,5.85,1.55267222222222,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.7,4.35,0.803852777777778,0,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,5.15,0.935609722222222,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,5.8,3.81443472222222,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.2,1.95,2.37549305555556,0,6.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.4,3.9,3.37188611111111,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.9,4.65,1.37121805555556,1,3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.1,5.9,1.95595972222222,1,0.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.3,5.5,2,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.1,5.65,1.16174583333333,1,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.5,6.05,2.41764583333333,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.9,6.35,1.46749861111111,1,0.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.2,1.1,2.33643888888889,1,1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,8.4,2.57996111111111,1,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,5.9,1.17605555555556,1,0.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.5,7,1.75314444444444,0,3.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.9,3,1.66370694444444,1,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.5,6,2.95280277777778,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.1,8.4,2.42775555555556,0,0.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.9,6.65,0.8072875,1,0.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.1,4.35,2.24225694444444,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.2,2.05,2.24930555555556,1,9.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.9,7.5,1.19087777777778,1,0.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.6,2.2,2.73869722222222,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.4,3.4,3.28627361111111,1,6.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.8,4.3,3.00213611111111,1,2.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.3,1.45,4.3494625,0,2.4
