"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.7,15.4,7.33125833333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.9,17.15,8.23341944444444,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,14.3,5.25460833333333,1,2.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.4,18.05,9.3660625,1,2.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.9,16.1,8.02634583333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,16.6,8.58140277777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.5,16.3,6.5486625,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.1,18.9,9.37822083333333,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.9,15.45,9.22472916666667,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.9,16.25,9.46650972222222,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,9.25,5.17363611111111,1,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,10,6.61047222222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,5.25,0.0704847222222222,1,0.65
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.9,16.4,9.04397083333333,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,16.5,9.57016666666667,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.9,16.8,9.43974166666667,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.7,15.4,7.50524027777778,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.7,15.25,4.51296527777778,1,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9,18.2,8.89759583333333,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.5,7.85,1.91552222222222,1,2.85
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.9,15.55,9.0295875,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,14.55,3.80410555555556,1,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.5,13.55,4.10664166666667,1,1.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.5,13,7.40295416666667,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,15.2,3.99028611111111,1,1.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.4,12.55,5.91013611111111,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,16.35,6.80859166666667,1,3.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,13.2,2.38852083333333,1,2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.7,12.45,1.38117916666667,1,2.93
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.5,15.35,3.23988472222222,1,1.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.9,14.7,9.33200416666667,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.7,16.2,8.43952777777778,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9,18.85,8.50972361111111,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.9,12.7,2.149275,1,2.38
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.1,16.75,6.71359166666667,1,2.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.9,12.35,2.36596805555556,1,2.65
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,14.35,3.76682222222222,1,2.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.5,10.8,1.65361527777778,1,3.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.8,14.25,9.03140555555555,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,8.9,3.02017777777778,1,1.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.6,11.75,1.78879583333333,1,2.23
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.5,9.95,1.27146944444444,1,2.22
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.9,17.4,9.53331388888889,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.9,14.55,2.67909583333333,1,2.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8,9.7,2.50668472222222,1,1.16
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.4,11.9,1.84574305555556,1,2.11
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.4,8,1.23686805555556,1,1.88
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.7,14.6,7.80811111111111,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.9,12.05,2.54543888888889,1,1.78
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.5,11.25,7.70536666666667,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9,17.75,9.31230416666667,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.1,18.85,9.64977083333333,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.8,13.95,9.35030416666667,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.9,12,2.84413611111111,1,1.97
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.5,13.55,7.15364166666667,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.9,9.45,2.1363125,1,0.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8,10.25,4.77208888888889,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.7,12.2,9.45248472222222,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.8,13.75,2.67164027777778,0,1.18
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.9,15.6,9.44859166666667,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",9,17,9.64083611111111,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.9,13.15,2.26484166666667,1,1.35
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.1,13.1,2.14887777777778,1,0.98
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.6,8.25,2.04366944444444,0,0.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.9,7.25,2.45156805555556,1,0.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.5,9,8.92829583333333,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.8,15.45,9.35591527777778,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",9,17.3,9.69309444444444,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.6,6.6,5.07988472222222,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.9,8.45,0,0,0.48
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.3,6.25,9.93737916666667,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.05,5.65,0.0560569444444444,1,1.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",9,16.75,9.71430972222222,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.9,15.95,9.32146944444445,2,0
