"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.6,-4.15,2.8694375,1,7.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.45,3.6,0.972025,0,3.61
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.3,-1.8,1.27775,1,5.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3,5.45,1.05871805555556,0,5.01
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.5,-0.65,2.43328194444444,0,6.23
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",3.45,1.05,0.3477875,0,9.43
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",2.8,2.9,0.470683333333333,0,3.84
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5,7.15,2.91276388888889,0,7.96
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.2,1.5,0.707188888888889,0,8.37
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.3,2.85,2.32806944444444,0,4.48
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.9,-2.55,3.03211111111111,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,-4.5,3.16078333333333,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.2,0.85,1.58955138888889,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.3,0.65,0,0,13.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",2.7,4.75,0.936640277777778,0,7.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.4,3.65,2.95573055555556,0,7.07
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.7,3.1,2.9645875,0,1.24
