"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.9,5.1,2.79549166666667,1,2.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.15,8.2,2.64169305555556,0,3.46
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.4,2.45,0,0,0.05
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.8,9.65,0.605134722222222,0,4.72
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.6,8.35,4.27031805555556,1,2.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.65,7.75,4.2704125,1,3.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.8,8.8,1.68809444444444,0,10.15
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.85,10.2,0.0521097222222222,0,6.85
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.8,9.1,4.22590138888889,1,3.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.4,8.5,3.02332083333333,1,3.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,0.25,0,1,2.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,0.85,0,1,4.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,1.7,0,1,0.28
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.4,7.75,4.16117916666667,0,2.48
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.6,8.1,0.988108333333333,1,4.88
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4,7.2,1.36461805555556,0,15.89
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.3,8.7,3.84685555555556,0,6.97
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.4,9.3,2.66071388888889,1,5.65
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.9,9.75,1.32824583333333,0,2.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.4,2.95,0.9231125,0,3.93
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.15,6.45,2.78370833333333,1,4.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.2,5.15,2.23085694444444,0,1.48
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.6,1.2,0,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.5,6.05,3.36327777777778,1,11.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.2,7.8,2.18728055555556,0,6.35
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.95,5.7,1.82827638888889,1,6.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.8,10.4,1.67265,0,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.75,6.3,1.64094861111111,0,6.58
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.8,5.5,1.65331805555556,0,4.33
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.5,8.65,0.0110319444444444,0,6.28
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.7,6.85,2.86601111111111,1,4.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1.55,7.95,1.60600694444444,0,4.78
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.45,10.7,1.00944305555556,0,3.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.8,7.8,0.5081375,0,7.95
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.2,9.95,1.46871805555556,0,5.95
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",2.95,8.5,0,0,7.09
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",3,10.1,0.125411111111111,0,9.76
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.65,7.05,0.0586305555555556,0,5.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.35,6.55,5.01327638888889,1,0.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",3.5,4.4,1,0,3.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.65,8,0.007575,0,4.88
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.6,7.1,0.224791666666667,0,3.36
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",2.15,10.55,0.685338888888889,0,7.56
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.5,10.8,2.11865277777778,0,6.03
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",3.4,5.8,0.0693791666666667,0,3.08
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.05,8.25,0,0,4.97
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.6,1.15,0.300363888888889,1,0.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.6,8.45,3.39489166666667,1,3.6
