"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,4.25,2.78266805555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.7,1.25,0,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,5.9,0,0,2.52
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.9,7.85,3.0498,1,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,5.45,5.86204583333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.7,5.15,4.53053888888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,4.45,0.980484722222222,1,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,5.9,5.59423194444445,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.5,1.25,3.53751666666667,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.9,5.5,6.4077,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.9,3.3,1.61925416666667,1,0.03
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,3.1,1.117275,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.9,6.3,0.165330555555556,1,1.11
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.1,6.75,2.13721527777778,1,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,7.95,1.63440277777778,0,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,1.85,0.791991666666667,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,3.1,0.253723611111111,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,7.95,3.31306805555556,1,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,4.7,4.50056111111111,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,6.05,2.14481666666667,0,0.56
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,3.85,3.26616944444444,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.1,6.45,0,0,2.67
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,5.45,0.150309722222222,0,1.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.9,2.4,0.517455555555556,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,7.55,2.97331805555556,1,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,3.55,0.0741291666666667,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.5,8.5,4.30920416666667,1,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.1,7.25,1.75399583333333,1,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,7.15,2.22902361111111,1,0.08
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,8.2,3.06176944444444,1,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.5,4.8,0,1,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.9,5.35,0.551605555555556,0,3.85
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.5,5.05,3.95147777777778,2,0
