"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.8,-4.15,3.02300972222222,1,9.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.15,3.45,4.87592083333333,0,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.1,-1.5,0,1,8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3,5.1,2.1505625,0,5.33
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.25,-0.15,1.01325694444444,1,5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",3.6,1.55,1.78485,1,4.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",2.7,2.8,0,0,12.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5,8.95,3.1378375,0,7.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.15,1.45,2.28515416666667,0,6.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.4,3.45,3.94855,0,4.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.9,-2.25,2.93106111111111,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,-4.45,2.97757083333333,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.1,0.7,1.64139861111111,1,0.43
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.1,1.7,2.91900833333333,1,7.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",2.5,4.8,0.410970833333333,0,11.85
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.7,3.35,3.74799444444444,0,5.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.7,2.4,0.0442680555555556,0,4.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.3,3.55,0.295025,0,5.92
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.9,5.6,0.289568055555556,0,3.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4,1.3,1.43048333333333,1,5.33
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.35,2.1,2.95103611111111,1,2.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.4,0.2,0,0,12.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.8,-1.4,0,1,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.3,-0.35,0.983018055555556,1,6.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.2,2.8,0.679676388888889,0,5.45
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5,1.35,3.25920277777778,1,2.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",2.15,5.05,1.74027916666667,0,15.25
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",2.8,1.75,0,0,7.68
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.6,1.6,0.682038888888889,0,7.25
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",2.15,4.3,0.989375,0,11.75
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.95,0.7,3.09405833333333,1,2.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1.85,3.55,0,0,7.58
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.4,6.2,0,0,5.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.1,3.9,2.09185555555556,0,6.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",1.4,5.75,0,0,22.23
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",2.35,4.8,1.84992916666667,0,13.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",1.6,4.7,1.10656666666667,0,17.75
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",2.8,4.55,1.07528472222222,0,5.48
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.6,1.45,4.76130555555556,1,0.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",3.6,4,1.24219583333333,0,2.43
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",2.5,4.4,0.304890277777778,0,7.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3,4.15,0.592729166666667,0,3.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1.7,5.05,0.0996722222222222,0,13.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",1.5,5.9,0.649241666666667,0,20
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",3.4,4.05,2.18342222222222,0,2.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",2.25,4.6,1.07403333333333,0,9.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.5,0.65,1.14255833333333,0,0.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1.4,2.35,1.22046111111111,0,4.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",1.95,4.7,1.75936111111111,0,10.33
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5,0,2.94375972222222,1,1.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.7,5.25,3.16994027777778,0,10.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.1,7,3.5,0,6.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.1,1.5,4.42152916666667,0,6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",1.85,5.05,1.19808472222222,0,17.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.6,-4.05,3.14339305555556,1,0.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6,0.5,2.50872777777778,1,0.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4.8,-7,2.56373611111111,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",1.4,-0.0999999999999999,3.55580694444444,0,4.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",1.75,5.15,0.692523611111111,0,32.31
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",1,1.1,0.598330555555555,0,15.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.3,5.85,3.02792638888889,0,3.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",1.75,5.1,0.786513888888889,0,27.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",1.65,5.65,0.2163125,0,26.28
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.6,1,2.56841944444444,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.5,0.3,5.44451527777778,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",4.8,-3.1,3.30548055555556,1,1.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.9,2.55,6.72045694444444,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",2.1,6.5,3.06119027777778,0,11.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.3,-1.35,5.66523472222222,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.4,1,2.42597083333333,1,0.1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",2.7,-2.9,4.7480625,0,3.9
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.8,0.35,2.7460625,1,0.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",2.5,4.5,0,0,13.7
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.4,2.2,5.9343625,1,0.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5,-1.45,3.40953472222222,1,0.8
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.2,4.95,3.30262083333333,0,8.6
