"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.1,-2.45,2.31188333333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,1.35,6.26493472222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,-1.95,2.96941666666667,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.1,6.05,4.27741805555556,1,0.82
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,-0.15,4.65629027777778,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.5,-1.25,5.61354861111111,1,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,2.65,3.46180694444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,5.85,6.70859861111111,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,1.55,6.48147361111111,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,5.6,6.41851388888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,-1.8,0.135529166666667,1,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,-3.5,2.63147916666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.3,0.85,3.34165,1,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,-1.9,3.05749305555556,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,6.2,3.31685555555556,1,0.83
