"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.3,6.95,0,0,14.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,14,5.10844722222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,7,1.91253611111111,1,2.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.1,12.4,0,0,6.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,12.1,2.71261388888889,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,10.95,0.466595833333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,13.45,3.15449861111111,0,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,15.35,5.22505,0,1.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,14.35,5.97565277777778,1,0.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,15.25,6.03466944444444,1,0.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.7,7.5,4.77488611111111,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,7.15,0.359845833333333,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,8.35,5.16347222222222,1,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.7,8.65,0,0,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.9,13.8,0.000823611111111111,0,1.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.1,15.4,5.63716666666667,1,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,13.3,3.40724444444444,1,0.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2,9.85,0,1,5.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,15.1,5.85588888888889,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,8.8,3.37331944444444,0,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.7,13.3,3.68835416666667,1,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.65,7,0.362325,1,7.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,7.35,2.81803472222222,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,10.1,2.98793055555556,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.4,8.3,0.293540277777778,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,10,2.87623611111111,1,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.4,12.7,1.13958194444444,0,2.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.9,7.65,3.22708888888889,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.9,7.55,3.03855416666667,1,2.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.3,11.35,0,0,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,10.35,1.36707361111111,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.3,13.25,1.94620138888889,0,2.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,14.6,4.00758194444444,1,1.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,8.85,1.75567916666667,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,14.55,3.19864583333333,0,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.1,10.6,0.892701388888889,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.3,12.4,2.36993194444444,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.3,9.05,2.25758472222222,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,10.2,4.30420555555555,1,8.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,8.85,2.26090416666667,0,2.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.1,9.45,1.74281111111111,1,0.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.9,8.2,2.53554583333333,1,0.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.5,15.5,3.75376666666667,1,3.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.9,13.45,1.4794,1,0.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8,8.25,1.464325,1,0.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.2,9.95,1.40551944444444,1,0.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8,7.15,5.95760416666667,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.9,14.4,5.67060555555556,1,0.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.7,12.05,3.29281805555556,1,0.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7,10.2,3.54839305555556,1,4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.9,13.7,3.05596666666667,1,3.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.5,14.3,2.42958194444444,0,3.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8,15.3,5.77943055555555,1,0.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.6,12.55,3.39691111111111,1,0.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.6,10.65,1.80169444444444,1,0.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.1,6.55,6.33820972222222,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",3.2,8,0,0,6.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.9,12.05,6.59279305555556,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.7,12.85,3.40899722222222,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8,14.7,5.70234027777778,1,0.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.3,13.75,4.34378333333333,0,1.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.7,12.75,3.30194722222222,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.6,12.9,2.81416666666667,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8,6.95,6.04270833333333,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.9,6.65,6.01350138888889,1,0.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7,9.8,0.376798611111111,1,0.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.4,12.05,0.403355555555556,1,3.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.6,12.8,3.44313611111111,0,16.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8,6.45,5.86005,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.7,6.3,3.93804166666667,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.4,4,0,0,7.8
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.9,7.7,3.81443472222222,1,2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.3,14.65,4.88992916666667,0,0.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.6,11.8,0.0918361111111111,0,3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.3,11.1,2.05664861111111,1,0.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.7,13.7,0.373431944444444,1,4.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.1,11.2,1.34824722222222,1,0.1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.9,13.25,4.61038888888889,1,0.2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",1.7,14.45,0,0,25.7
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.3,12.65,6.06602777777778,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.7,13.7,4.19704861111111,2,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.3,10.95,1.72397083333333,1,0.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.9,7.15,3.77759722222222,0,2.2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.5,14.6,4.19931527777778,1,4
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.9,15.2,2.73855138888889,0,2.5
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.1,10.8,1.61394583333333,1,0.1
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.8,13.2,3.33817916666667,2,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7,11.15,0.1754625,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",2.6,14.95,0,0,35.8
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",2.8,13.4,2.94033611111111,0,38.4
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",3.5,14.15,0.00451527777777778,0,24.6
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",1.3,12.55,0,0,24
