"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.5,-2.05,6.30547777777778,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.2,0.0499999999999998,3.56044027777778,1,1.73
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.5,-2.2,5.75664027777778,1,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.95,0.45,3.55277638888889,1,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",2.75,-2.6,1.35715833333333,0,3.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5,-2.2,4.46454722222222,1,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.3,0.15,3.49555972222222,1,2.48
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.6,0.5,2.10955416666667,1,2.77
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.75,-0.75,3.62339722222222,0,1.98
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.9,-1.3,0.357225,0,2.32
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,0.6,4.01545555555556,1,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,0.55,4.75263194444444,1,2.08
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,0,4.06173333333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.7,-3.4,4.37101527777778,1,2.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.95,0.7,3.63081111111111,1,2.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.7,-1.6,2.58495972222222,0,13.41
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.8,-0.5,3.51898055555556,1,2.43
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,-0.55,5.01309861111111,1,0.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.8,0.35,3.50050138888889,1,2.48
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,0.5,2.92148333333333,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.2,-0.7,3.26760416666667,1,3.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,-3.75,5.94605694444444,1,0.04
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,0.25,5.09454722222222,1,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.3,-1.65,3.67466111111111,0,2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.4,-1.7,4.90991666666667,1,1.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,-0.65,3.45479861111111,1,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.9,0.8,3.35938194444444,1,1.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,-1.75,5.28381527777778,1,0.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.1,-1.9,3.28869722222222,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.5,0.2,2.94701944444444,1,0.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.3,-0.75,1.77089305555556,0,1.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.1,0,3.23119166666667,1,3.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.8,1.15,3,1,5.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.6,-0.55,3.73133333333333,0,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.7,1.5,3.21350972222222,0,4.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.5,0.2,3.45460972222222,0,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.5,1.45,2.88245277777778,0,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.8,0,4.32220833333333,1,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.5,-1.2,4.37542638888889,0,1.23
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,0,3.36147083333333,1,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.8,-0.3,4.24322222222222,1,0.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6,-0.7,4.57548472222222,0,0.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.4,0.75,0.542061111111111,1,5.48
