"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.9,17.4,5.15550972222222,0,5.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,21.8,9.10618333333333,1,2.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.3,12.15,0,0,13.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.8,14.75,0.913391666666667,0,2.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.15,21.7,8.22219305555556,0,7.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.25,20.8,7.70846666666667,0,4.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.45,18.4,2.66942222222222,0,5.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.9,17.6,5.67302083333333,0,5.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.5,21.65,9.37156805555555,1,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.25,19.75,9.36454583333333,0,4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,10.2,1.83553472222222,1,11.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5,11,2.65996805555556,0,13.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,11.2,11.3286611111111,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.15,15.15,0.628834722222222,0,5.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.7,17.05,5.08555694444444,0,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.85,18.95,8.53256111111111,0,13
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.7,21.25,9.10637638888889,0,5.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1.15,13.05,0,0,17.73
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.25,19.5,6.19968888888889,0,16
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.7,10.25,5.69919444444444,1,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,18.75,6.33401944444444,0,6.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4,12.55,0,0,5.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.1,10.75,0.652031944444444,1,7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.7,20.6,7.74434305555556,0,5.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",1.3,11.65,0,0,18.99
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.3,21.95,10.2752027777778,0,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1.7,12.35,0,0,10.72
