"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,-1.45,5.47092777777778,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.8,1,3.38683472222222,1,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,0,5.48583611111111,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,3.55,6.51370972222222,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,-1.65,3.008225,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,-2.35,4.98818472222222,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,1.6,6.34495,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.9,1.55,6.69734861111111,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.45,0.6,4.51361527777778,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.7,3.8,3.69186111111111,1,1.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,1.85,5.64346527777778,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,-0.55,5.77104027777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,2.85,5.22499027777778,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.7,-3.3,3.63251111111111,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.9,1.65,6.32669722222222,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.2,-0.15,2.62453611111111,1,2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.9,2.5,5.89030555555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,0.35,6.27638055555555,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.1,3.1,3.41581944444444,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,3.4,5.68091111111111,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6,-2.65,2.68779027777778,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,0.05,5.70443333333333,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.1,1.85,4.86957083333333,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,-1.45,4.78428055555556,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,0.25,6.21797916666667,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7,-0.6,3.08852222222222,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,2.1,6.53218472222222,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,1.1,6.05697222222222,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,1.35,5.74057361111111,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,1.6,6.40259583333333,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.1,-0.25,4.57930277777778,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.9,1.35,6.79459861111111,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,2.8,6.28039027777778,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,1.8,6.12754444444445,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,2.3,6.65677777777778,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.4,1.6,6.26394027777778,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,2.15,6.45553472222222,2,0
