"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.05,9.6,1.92278055555556,1,8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.8,10.75,1.40054444444444,0,5.43
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.7,8.25,0,0,5.58
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4,12,0.698783333333333,0,3.45
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5,11,3.01154166666667,1,4.71
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,10.35,2.20545416666667,0,1.91
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,12.25,2.02543055555556,1,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.1,13.5,7.28568611111111,1,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.9,7.75,1.87677916666667,0,25.66
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.85,8.3,1.44485555555556,0,7.94
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.5,5.85,0,1,3.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,6.75,0.2311,1,3.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.2,3.6,2.37598333333333,0,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.75,9,3.3776375,0,6.33
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,12.8,3.45983472222222,0,1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.3,9.8,1.91754444444444,0,4.23
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.85,10.05,2.50434583333333,0,6.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2.9,10.4,0.0678388888888889,0,8.23
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.5,13,2.60087222222222,1,3.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.6,5.35,1.91870416666667,0,2.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.95,10.25,3.57353333333333,0,3.24
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3,9.45,0,0,7.2
