"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",2.5,8.4,0,0,12.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.95,8.05,0.794995833333333,0,3.93
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.8,8.45,0,0,8.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1.25,11.15,0,0,10.85
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",2.15,10,0.216966666666667,0,4.75
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",3.55,11.3,1.61409305555556,0,5.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,11.9,3.54311944444444,1,3.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.5,9.9,0,0,9.43
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.6,5.95,0.278552777777778,0,17.66
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.6,7,1.157825,0,5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",3.35,4,0,0,10.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",3.15,4.55,0,0,12.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.95,3.9,4.55644305555556,1,0.13
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.4,9.75,3.91035416666667,0,3.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.95,10.15,0.0503819444444444,0,4.33
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.5,6.75,2.19130416666667,0,5.47
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.65,9.95,2.49911111111111,0,3.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.4,9.6,0,0,5.48
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.7,11.5,3.29171388888889,0,2.22
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.65,5.75,3.51861805555556,1,5.21
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.25,11.55,3.26352083333333,0,3.1
