"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.9,0.15,0,0,1.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.1,6.5,0.946545833333333,1,9.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.8,2.9,0,0,2.95
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.55,7.9,0.337398611111111,0,4.23
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.5,0.95,0,0,3.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.35,3.05,0.670711111111111,0,3.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.25,3.95,0.282841666666667,0,7.84
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,11.3,2.93366111111111,1,3.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.1,4.95,1.70316111111111,1,14.41
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.5,6.75,3.28973611111111,1,8.88
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.5,0.4,0,0,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-0.7,0,0,0.54
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.65,3.75,0,0,2.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.45,5.85,2.15802361111111,0,4.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4,7.85,1.32335277777778,0,2.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.5,6.7,3.38034027777778,1,10.84
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.7,3.5,0.348934722222222,0,6.77
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.9,6.05,0,0,3.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.35,9.25,1.60791388888889,1,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.5,4.05,0,0,1.08
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.75,3.65,2,0,3.23
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5,3.4,0,1,2.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.1,2,0,0,2.45
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",2.95,1,0.941409722222222,0,6.48
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.05,6.1,0,0,7.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",3.4,1.45,0,0,3.12
