"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.3,15.45,13.8767166666667,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,11.6,11.0512791666667,1,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.2,14.65,13.426225,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.1,15.6,13.0721875,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.9,13.7,11.6648916666667,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.1,13.7,13.3086819444444,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.2,15.45,13.0051875,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.2,15.75,13.0322847222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.1,9.9,10.2533111111111,1,1.61
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.5,11.2,11.8705569444444,1,0.03
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.1,11.5,13.5,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9,11.4,13.8867347222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",9.1,11.35,13.1924361111111,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,12.6,13.3052555555556,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,14.7,11.5700013888889,1,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.9,11.45,12.8068458333333,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.7,13.7,11.4692680555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.2,14.45,13.0788,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.7,14.15,11.3141375,1,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",9,10.25,13.1184888888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,13.2,13.0909861111111,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.2,14.6,13.1472097222222,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9,12.35,13.51375,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,12.2,12.8468111111111,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.2,14.55,13.1219402777778,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.7,12.75,11.5885680555556,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.1,15.3,13.2093527777778,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.2,13.9,13.2153319444444,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9.2,13.3,13.1660583333333,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.2,16.1,13.2073972222222,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.8,13.5,12.725525,1,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.9,13.95,12.0579888888889,1,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.2,15.6,12.17285,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.1,14.35,13.383675,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.1,14.95,12.9461763888889,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.2,15.8,13.3849222222222,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.3,16.55,13.3646361111111,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",9,13.3,13.4449791666667,2,0
