"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.6,-0.8,0.220388888888889,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.6,1.2,0,0,7.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,0.1,0,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.4,3.5,0,0,3.68
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,1.4,0.552418055555556,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.7,-0.15,0,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.5,2.2,0,1,5.13
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.7,4.65,0.164455555555556,0,4.28
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.6,1.8,1.60197916666667,0,3.12
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3,2.4,0,0,7.63
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,0.5,0,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,-0.75,0.659352777777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.3,0.8,0,0,0.15
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.2,-1.85,0,0,4.01
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.2,3.25,0,0,4.11
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.8,1,0,0,9.88
