"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.9,6.5,2.31588611111111,0,4.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.7,11.45,3.42245,1,11
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.7,6.15,5.77026388888889,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,10.15,3.00494722222222,0,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.5,10.5,3.57751944444444,0,3.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.7,9,2.04890694444444,0,4.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,10.75,7,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.15,12.25,1.85770833333333,1,8.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.5,10.7,3.67069027777778,0,15.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.4,11.2,2.12590972222222,1,23.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.7,6.3,4.95449444444444,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,6.1,3.74461111111111,0,1.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,8.8,5.56145555555556,0,4.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.25,7.7,3.07515694444444,0,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.7,10.5,3.76944305555556,1,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.2,11.25,1.95035416666667,0,14.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,11.2,5.04493472222222,1,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,8.3,3.01273333333333,0,2.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,12.25,4.89161805555556,1,2.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.55,9.35,4.98403888888889,0,7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.5,9.65,4.64262777777778,0,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,6.65,4.78313888888889,0,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,6.35,6.46938055555556,1,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,10.1,4.23967916666667,1,1.4
