"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.7,9.85,0.0849472222222222,0,0.54
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,10.15,4.52565,0,5.64
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.7,9.8,6.32760833333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.05,9.45,4.90768888888889,1,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.5,11.45,4.27792083333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,9.25,1.9634875,1,0.11
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,9.6,2.16500138888889,1,1.08
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.8,9.75,0.204384722222222,0,21.04
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,11.15,4.74640277777778,1,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.05,9.5,5.48463055555556,0,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,6.35,2.08901388888889,0,3.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,7.8,0,0,3.68
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,6.4,7.46376666666667,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.8,6.25,0.903630555555555,0,8.26
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.7,8.45,4.62606805555556,1,4.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.45,8.15,3.40834027777778,0,5.16
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,9.65,2.29211944444444,0,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,9.3,5.51812083333333,1,1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.95,8.5,0,1,5.81
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,7.65,9.31870833333333,1,0.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.9,8.9,0.4451875,0,6.43
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.3,9.6,5.73141666666667,1,0.11
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,9,4.55464305555556,1,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.1,9.35,4.45623333333333,1,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,9.5,7.28632777777778,1,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,10.7,4.66433611111111,1,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,10.2,6.86640277777778,1,1.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,9.35,8.15906944444444,0,1.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,9.6,8.04072083333333,0,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.3,10.55,8.66696111111111,0,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,12.35,3.21919166666667,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.85,7.65,5.76634722222222,1,5.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.5,10.05,2.96525416666667,0,10.68
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.3,9.65,7.94554861111111,1,1.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,9.95,8.40739166666667,1,0.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.4,10.1,8.20010138888889,1,2.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.1,10.25,8.70021111111111,0,0.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.9,8.7,9.17025,0,3.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8,12.8,5.24732777777778,1,0.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.5,8.15,9.28748194444444,1,2.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,9.15,8.34506111111111,0,2.18
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.6,8.6,8.61634305555556,0,3.28
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.1,8.25,5.13508888888889,1,3.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.7,9.9,8.49695555555556,0,1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.5,8.6,8.01623472222222,0,6.38
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.9,9.05,7.8076375,0,2.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.2,7.4,3.64399722222222,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.6,12.6,4.97558472222222,1,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.7,9.5,9.60873611111111,0,9.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.6,14.2,8.03020694444444,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4,7.8,1.61442222222222,0,11.55
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.1,9.95,1.43882361111111,0,7.61
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.8,11.1,7.42721388888889,1,0.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.3,9.4,9.60452222222222,1,4.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.7,14.75,7.6047875,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.3,7.6,5.78744305555556,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.9,15.1,4.74154027777778,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.9,12.3,8.226125,1,0.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.4,10.3,9.61349444444445,1,1.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.1,12.5,6.50683472222222,1,0.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.6,7.05,1.37573611111111,0,15.06
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7,9.8,9.02574861111111,1,3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.8,9.9,8.63245833333333,0,4.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7,7.15,5.13976805555556,1,0.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.15,6.35,4.64593333333333,1,0.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.9,16,10,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",3.9,12.25,3.59618055555556,0,2.89
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.4,6.85,2.06390277777778,1,16.81
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.7,5.9,2.86339583333333,0,5.36
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7,8.35,6.38844861111111,0,0.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.8,2.05,7.64081388888889,0,3.92
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.9,6.85,8.51760138888889,0,0.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",4,6.15,3.96420277777778,0,18.95
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.15,13.75,4.67868333333333,0,0.98
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9,16.9,9.99369166666667,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.1,10.5,5.32730972222222,1,0.2
