"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.4,21.1,10.7138805555556,0.7,1
"21.03.2026",9,22,10.9360861111111,0.3,0
"22.03.2026",7,21.6,10.2364888888889,2.3,1
"23.03.2026",6.4,18.3,6.75691944444444,1.5,3
"24.03.2026",7.4,19.3,11.4770805555556,9,0
"25.03.2026",9,19.8,11.5058305555556,0,0
"26.03.2026",9.2,18.9,11.5346222222222,0,0
"27.03.2026",9.6,22.2,11.5634166666667,0,0
"28.03.2026",9.4,21.8,11.6281611111111,0,0
"29.03.2026",9.6,21.1,11.7083694444444,0,0
"30.03.2026",9.4,21.3,11.8020111111111,0,0
