"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",9.4,23.6,10.9579472222222,0.1,0
"26.03.2026",9.4,21.3,10.9675777777778,0,0
"27.03.2026",9.8,21.6,12,0,0
"28.03.2026",9.8,22.2,11.8130638888889,0,0
"29.03.2026",9.8,20.5,12.0175777777778,0,0
"30.03.2026",9.4,18.8,12.0084166666667,0,0
"31.03.2026",9.4,18.6,12.0617194444444,0,0
"01.04.2026",9.8,22.3,12.3435694444444,0,0
"02.04.2026",9.8,22.3,12.3724888888889,0,0
"03.04.2026",9.8,24.1,12.4013416666667,0,0
"04.04.2026",9.8,26,12.4301055555556,0,0
