"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.2,21.9,8.97465277777778,0,0
"23.04.2026",9.8,23.1,12,0,0
"24.04.2026",10,23.2,12,0,0
"25.04.2026",10,22.2,12,0,0
"26.04.2026",9.6,20.8,11.9016666666667,0,0
"27.04.2026",9.6,20.8,12.7578416666667,0,0
"28.04.2026",9.6,20.2,12.76845,0,0
"29.04.2026",9.6,21.5,13.1041638888889,0,0
"30.04.2026",9.8,21.5,13.1285916666667,0,0
"01.05.2026",9.8,21.1,13.1526527777778,0,0
"02.05.2026",9.8,21,13.1763583333333,0,0
