"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9.8,22.1,12.7989694444444,0,0
"08.05.2026",9.8,23.5,12.8111166666667,0,0
"09.05.2026",9.8,24.1,12.5864694444444,0,0
"10.05.2026",8.8,21.5,12.2443638888889,1.3,0
"11.05.2026",9,21.3,13.3514722222222,0.9,0
"12.05.2026",9.8,22.6,13.4017777777778,0,0
"13.05.2026",9.8,22,13.4227083333333,0,0
"14.05.2026",9.6,21.7,13.4432583333333,0,0
"15.05.2026",9.6,21.8,13.4634111111111,0,0
"16.05.2026",9.4,20.5,13.4831361111111,0,0
"17.05.2026",9.6,21.3,13.5024138888889,0,0
