"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",9,20.2,7.23676111111111,0,0
"03.02.2026",9.4,20,9.6995,0,0
"04.02.2026",9.6,22.8,9.6503,0,0
"05.02.2026",9.4,22.8,9.80411111111111,0,0
"06.02.2026",9.4,20.2,10.1691888888889,0,0
"07.02.2026",9.2,21.6,8.83245,0,0
"08.02.2026",9.6,20.5,10.2307361111111,0,0
"09.02.2026",9.2,20.7,8.66954444444444,0,0
"10.02.2026",9.6,22.5,10.2706861111111,0,0
"11.02.2026",9.4,21.5,10.2878083333333,0,0
"12.02.2026",9.4,20.7,10.3068138888889,0,0
