"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",9,32.7,11,0,0
"20.04.2026",9.8,27.8,12,0,0
"21.04.2026",9.6,23.6,11.1716805555556,0,0
"22.04.2026",9,21.6,9,0.2,0
"23.04.2026",9.8,20,12.8624472222222,0,0
"24.04.2026",9.8,20.9,12.6491277777778,0,0
"25.04.2026",9.8,20.8,12.8861388888889,0,0
"26.04.2026",9.8,22.3,13.0289166666667,0,0
"27.04.2026",9.8,22.2,12.6125861111111,0,0
"28.04.2026",9.6,21,13.0793916666667,0,0
"29.04.2026",9.6,20.3,12.2330805555556,0,0
