"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",9.8,21.3,12,0,0
"28.03.2026",9.8,21.7,12,0,0
"29.03.2026",10,22,12,0,0
"30.03.2026",9.8,20.4,12,0,0
"31.03.2026",9.8,24.6,12.0617194444444,0,0
"01.04.2026",9.8,22.9,12.0482277777778,0,0
"02.04.2026",9.6,21.7,12.1116277777778,0,0
"03.04.2026",9.6,21.8,12.4013416666667,0,0
"04.04.2026",9.8,20.4,12.4301055555556,0,0
"05.04.2026",9.6,20.7,12.4587583333333,0,0
"06.04.2026",9.6,21.1,12.4872861111111,0,0
