"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",9.4,20.1,10.1149611111111,0,0
"10.03.2026",9.2,19,10.3276388888889,0,0
"11.03.2026",9.4,20.2,10.433725,0,0
"12.03.2026",9.6,21.2,10.4560388888889,0,0
"13.03.2026",9.6,20,11.1546305555556,0,0
"14.03.2026",9.4,18.9,11.0904583333333,0,0
"15.03.2026",9.4,18.2,10.9284722222222,0,0
"16.03.2026",9.4,20.4,11.1857277777778,0,0
"17.03.2026",9,20.8,10.5442111111111,0.9,0
"18.03.2026",8,19.8,8.42959166666667,2.4,0
"19.03.2026",8.4,17.3,10.3447194444444,0,0
