"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",9.6,28.1,10,0,0
"24.02.2026",9.6,27.1,10,0,0
"25.02.2026",9.6,22,10,0,0
"26.02.2026",8.4,19.2,10,0.7,0
"27.02.2026",9.2,19.7,10.6163222222222,0,0
"28.02.2026",9.2,18.4,10.6967194444444,0,0
"01.03.2026",9.2,18.9,10.8004,0,0
"02.03.2026",9.4,20,10.8296694444444,0,0
"03.03.2026",9.4,21,10.8586666666667,0,0
"04.03.2026",9.6,22.7,10.8877805555556,0,0
"05.03.2026",9.6,24.2,10.9170638888889,0,0
