"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",9,25.8,7.53568333333333,0.2,0
"06.04.2026",9.6,25.7,11.5846555555556,0,0
"07.04.2026",9.4,21.1,11.2968694444444,0,0
"08.04.2026",9.4,19.3,11.9783611111111,0,0
"09.04.2026",7.6,17.5,12.2288,3.9,0
"10.04.2026",7.4,18.8,8.54570555555556,5.7,0
"11.04.2026",9.6,20,12.4117472222222,0,0
"12.04.2026",9.4,21.3,11.7536305555556,0,0
"13.04.2026",9.6,22.5,12.6627083333333,0,0
"14.04.2026",9.8,22.2,12.7092138888889,0,0
"15.04.2026",9.6,21.6,12.6891388888889,0,0
