"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9,19.4,11.6732,0,0
"13.04.2026",9.8,20.4,12,0,0
"14.04.2026",9.8,21.1,12,0,0
"15.04.2026",9.6,21.8,11.8136666666667,0,0
"16.04.2026",9.8,21.9,12.5076083333333,0,0
"17.04.2026",10,22.6,12.6379194444444,0,0
"18.04.2026",9.8,23.2,10.9803888888889,0,0
"19.04.2026",9.4,29.8,10.7763722222222,0,0
"20.04.2026",9.8,26.3,12.7536722222222,0,0
"21.04.2026",9.8,23.8,12.8408861111111,0,0
"22.04.2026",9.6,21.7,12.924875,0,0
