"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9,19.2,9.87411666666667,0,0
"07.03.2026",9.4,19.1,10.2990333333333,0,0
"08.03.2026",9.6,20,10.3278416666667,0,0
"09.03.2026",9.6,20.1,10.2221833333333,0,0
"10.03.2026",9,17.7,11.0651055555556,0,0
"11.03.2026",9,17.5,11.0949388888889,0,0
"12.03.2026",8.8,18.2,11.1247861111111,0.6,0
"13.03.2026",9.2,18.4,11.1547111111111,0,0
"14.03.2026",9.4,21.3,11.1845222222222,0,0
"15.03.2026",9.4,21.8,11.2142888888889,0,0
"16.03.2026",9.4,21.3,11.2439888888889,0,0
