"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.8,21.2,10.7236361111111,0.5,0
"22.03.2026",6.6,20,8.50088611111111,8.5,1
"23.03.2026",6.2,17.9,2.27468333333333,1.9,0
"24.03.2026",7.4,21.9,11.0804472222222,0.5,2
"25.03.2026",9.2,19.9,11.5058305555556,0,0
"26.03.2026",9.2,18.2,11.5346222222222,0,0
"27.03.2026",9.2,18.8,11.5634277777778,0,0
"28.03.2026",9.6,20.5,11.6281611111111,0,0
"29.03.2026",9.4,21.1,11.2899138888889,0,0
"30.03.2026",9.2,19.4,10.3782944444444,0,0
"31.03.2026",9,18.9,11.0825777777778,0,0
