"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",9.2,19.4,10,0,0
"05.03.2026",9.4,20.2,10.1896777777778,0,0
"06.03.2026",8.8,19.2,8.11192222222222,0.1,0
"07.03.2026",9.4,19.2,10.2990333333333,0,0
"08.03.2026",9.4,18.4,11.005575,0,0
"09.03.2026",9.4,18.3,11.0353111111111,0,0
"10.03.2026",9.2,18,11.0651055555556,0,0
"11.03.2026",9.2,19,11.0950333333333,0,0
"12.03.2026",9,19.4,10.9952083333333,0,0
"13.03.2026",9.2,18.5,11.1547111111111,0,0
"14.03.2026",9,18.8,11.1845222222222,0,0
