"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",10,23.9,12,0,0
"04.04.2026",9.6,25.5,11.27685,0,0
"05.04.2026",9.4,25.2,6.72176944444444,0,0
"06.04.2026",9.8,25.2,11.9954472222222,0,0
"07.04.2026",9.8,20.8,12.0643333333333,0,0
"08.04.2026",9.4,18.5,12.1286027777778,0,0
"09.04.2026",9.4,19.7,12.08175,0,0
"10.04.2026",9.4,19.4,12.5487583333333,0,0
"11.04.2026",9.6,20.2,12.5623472222222,0,0
"12.04.2026",9.6,21.5,12.6494555555556,0,0
"13.04.2026",9.6,21.3,12.5887833333333,0,0
