"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",9.6,21.1,10.5686666666667,0,0
"15.03.2026",9.4,21,10.4756666666667,0,0
"16.03.2026",9.6,21.7,10.3508888888889,0,0
"17.03.2026",9,20.7,6.73226111111111,0,0
"18.03.2026",6.8,20.7,10.5694611111111,2.4,3
"19.03.2026",2.2,19.2,6.83010833333333,6.9,15
"20.03.2026",5.8,18.9,11.0570194444444,6.6,4
"21.03.2026",8.4,20.3,11.3908166666667,0,0
"22.03.2026",8.2,19.9,11.4197111111111,0,0
"23.03.2026",8.8,20,11.4484,0,0
"24.03.2026",8.8,20.8,11.4770888888889,0,0
