"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",10,22.5,12,0,0
"25.04.2026",10,22.5,12,0,0
"26.04.2026",9.8,21.4,12,0,0
"27.04.2026",9.6,22.8,11.2380777777778,0,0
"28.04.2026",9.8,21,12.7428861111111,0,0
"29.04.2026",9.6,21.9,12.7030111111111,0,0
"30.04.2026",9.8,21.5,13.092,0,0
"01.05.2026",10,23,13.0637583333333,0,0
"02.05.2026",10,25.5,13.1763583333333,0,0
"03.05.2026",9.8,27.4,13.1998694444444,0,0
"04.05.2026",10,26.7,13.2232138888889,0,0
