"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9.4,31.2,10.7191805555556,0,0
"19.04.2026",9,32.3,8.36395,0,0
"20.04.2026",9.8,28.2,12,0,0
"21.04.2026",10,24.5,12,0,0
"22.04.2026",9.8,21.8,12.5757444444444,0,0
"23.04.2026",9.8,21.7,12.7874694444444,0,0
"24.04.2026",9.6,21.4,12.8744194444444,0,0
"25.04.2026",9.8,21.6,13.0032583333333,0,0
"26.04.2026",9.6,21.3,12.9006611111111,0,0
"27.04.2026",9.6,21.3,12.9872777777778,0,0
"28.04.2026",9.8,22.4,12.5838555555556,0,0
