"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",9.4,20.6,10.5549194444444,0,0
"16.03.2026",9.6,21.7,10.3590138888889,0,0
"17.03.2026",9.8,22.1,10.6648722222222,0,0
"18.03.2026",8.4,20.6,10,0.5,0
"19.03.2026",8.6,22.2,10.6267083333333,0.3,0
"20.03.2026",8.2,21,11.3617027777778,0.3,0
"21.03.2026",7.8,20.5,11.0838555555556,2.7,0
"22.03.2026",7.2,20,11.4197111111111,0,5
"23.03.2026",8.8,20.8,11.4484,0,0
"24.03.2026",9.6,22.1,11.4770888888889,0,0
"25.03.2026",9.6,24,11.5058305555556,0,0
