"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8.2,11.7,6.11496388888889,0,0
"12.11.2025",7.4,12.9,2.96094444444444,0,0
"13.11.2025",6.8,13.4,0.334666666666667,0.6,0
"14.11.2025",2.1,10.4,0,0.2,11
"15.11.2025",5.2,7.3,2.08791388888889,0.3,3
"16.11.2025",6.8,7.7,7.09801666666667,0.5,0
"17.11.2025",7.4,8.6,6.95005,0.3,0
"18.11.2025",6.8,6.8,7.00609444444444,0.7,0
"19.11.2025",6.4,5.4,6.59310833333333,1.9,0
"20.11.2025",7,1.9,6.89290833333333,0,0
"21.11.2025",6.2,4.7,4.36416111111111,1.2,0
