"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",7.8,7.6,9.16496666666667,0,0
"17.03.2026",6.6,10,0,0.4,0
"18.03.2026",8.8,12.7,10.2493722222222,0,0
"19.03.2026",8.4,9.8,9.5726,0,0
"20.03.2026",8.2,5.7,7.65570277777778,0,0
"21.03.2026",8.6,9.6,10.7835972222222,0,0
"22.03.2026",8.6,10.9,10.9360916666667,0,0
"23.03.2026",8.8,13.3,11.1034916666667,0,0
"24.03.2026",6.8,8.2,2.47173333333333,0.6,0
"25.03.2026",8.2,6,11.3094361111111,0,0
"26.03.2026",8,6.5,11.3410583333333,0,0
