"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",8,7,6.80772777777778,0,0
"22.02.2026",4,8.8,1.12424444444444,7.2,4
"23.02.2026",5.8,7,2.83674722222222,2.2,0
"24.02.2026",5.6,9.7,0,1.8,0
"25.02.2026",8.4,12.4,8.49766666666667,0,0
"26.02.2026",6.2,11.5,3.84151388888889,4,0
"27.02.2026",4.2,10.4,8.62298333333333,0.8,9
"28.02.2026",7.2,12.3,7.09438888888889,0.5,0
"01.03.2026",7.8,7.2,9.581925,0,0
"02.03.2026",8,10.3,7.74922222222222,0,0
"03.03.2026",8,7.7,9.80725,0,0
