"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",7,9.4,0,0,0
"08.12.2025",6,11.5,1.05470555555556,1.5,1
"09.12.2025",1,11.6,0,6.2,12
"10.12.2025",6,11.3,0,1.1,0
"11.12.2025",7.8,8.1,5.83629722222222,0,0
"12.12.2025",7.4,7.2,4.14098611111111,0,0
"13.12.2025",6.6,6.7,0,0,0
"14.12.2025",7.6,9.3,5.59454166666667,0,0
"15.12.2025",7.4,9,5.89513333333333,0,0
"16.12.2025",7.2,8.9,5.72971111111111,0,0
"17.12.2025",5.8,6.1,0,0.1,0
