"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",4.2,2.5,0,4.5,1
"12.02.2026",3,1.8,0,8.16,4
"13.02.2026",3.9,1.4,2.5109,0.2,6
"14.02.2026",6,-0.8,6.46903888888889,0,0
"15.02.2026",7.2,1.1,8.49037777777778,1.8,0
"16.02.2026",6.6,4.5,5.43675,0,0
"17.02.2026",7,4.9,8.74905,0.1,0
"18.02.2026",6.8,0.7,8.80056388888889,0.2,0
"19.02.2026",4.8,5.6,3.05308888888889,2.8,3
"20.02.2026",7.4,5.5,6.82909444444445,0,0
"21.02.2026",5.4,7.8,0,0.6,0
