"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",6,3,4.6149,15,0
"22.11.2025",7.4,2.6,3.95716388888889,0,0
"23.11.2025",6,2.6,0.271930555555556,0.4,0
"24.11.2025",4.2,5.5,0,11.4,0
"25.11.2025",6,6.1,0.379758333333333,1.7,0
"26.11.2025",7.6,4.3,6.56087222222222,0,0
"27.11.2025",5.6,1.1,0,2.8,0
"28.11.2025",7.4,9.9,3.99168055555556,0,0
"29.11.2025",7,7.7,2.12581111111111,0,0
"30.11.2025",7.6,6.2,6.01626944444444,0,0
"01.12.2025",7.2,7.9,4.47302777777778,0,0
