"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",6.6,4.4,6.13183888888889,1.1,0
"18.02.2026",8,0,8.08923333333333,0,0
"19.02.2026",6.8,-0.2,8.58171111111111,0,0
"20.02.2026",7.8,2.1,7.26693888888889,0,0
"21.02.2026",4.6,9.6,2.87233611111111,1,5
"22.02.2026",5.2,9.8,0,1.2,0
"23.02.2026",3,9.7,5.83478055555556,5.5,8
"24.02.2026",8,7.6,9.33124444444445,0,0
"25.02.2026",7.4,11,8.81470277777778,0,0
"26.02.2026",6.4,10.8,5.87165555555555,1.5,0
"27.02.2026",6.4,7.5,7.61053611111111,1.8,0
