"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",4.2,8,0,4.6,2
"01.01.2026",1,5.8,0.9623,7.13,14
"02.01.2026",4.4,6.1,0.688080555555556,3.6,2
"03.01.2026",4.8,2.4,0.00883888888888889,4.7,0
"04.01.2026",5.4,1.5,0,1.9,0
"05.01.2026",6.8,2.1,2.57150833333333,0.3,0
"06.01.2026",5.8,2.8,0,0.3,0
"07.01.2026",6,5.6,4.1309,0,2
"08.01.2026",6,8,1.94145,0.8,0
"09.01.2026",5.2,9.4,0,2.5,0
"10.01.2026",6,4.8,6.32993888888889,1.1,0
