"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.4,13.1,7.95468888888889,0,0
"09.03.2026",8.6,12.6,9.85750555555556,0,0
"10.03.2026",8,12,4.27215277777778,0,0
"11.03.2026",6.6,14.6,10.1837,0.9,5
"12.03.2026",8.4,11.4,10.1189083333333,0,0
"13.03.2026",5.4,14.2,6.93714722222222,3,3
"14.03.2026",7,12.2,4.50682222222222,0.9,0
"15.03.2026",8.2,8.8,10.7047361111111,0,0
"16.03.2026",7.2,8.6,9.70247222222222,1.4,0
"17.03.2026",8.2,9.6,10.8386611111111,0,0
"18.03.2026",8.2,9.9,10.8666777777778,0,0
