"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",4.8,4.2,2.04771111111111,15.6,0
"04.01.2026",5.4,1.7,0.571116666666667,4.39,0
"05.01.2026",6.4,1.6,2.40237222222222,1.2,0
"06.01.2026",7,1.3,5.55648055555556,1.2,0
"07.01.2026",5.8,-1.1,3.49609166666667,0,0
"08.01.2026",6,0.7,0.450455555555555,0,0
"09.01.2026",5.8,1.1,0,0,0
"10.01.2026",6.2,4.2,4.57263333333333,1,0
"11.01.2026",5,5.9,0,2.8,0
"12.01.2026",5.8,8,2.88565,2,0
"13.01.2026",5.8,10,0,0.6,0
