"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",7.4,9,1.51504722222222,0,0
"17.01.2026",7.6,6.4,3.92914444444444,0,0
"18.01.2026",6.8,3.5,0,0,0
"19.01.2026",8,1.5,6.53504166666667,0,0
"20.01.2026",7.8,2.6,6.55810833333333,0,0
"21.01.2026",7.6,0.6,5.50689166666667,0,0
"22.01.2026",6.4,-0.2,4.68386388888889,0,0
"23.01.2026",7.8,0.1,7.12124166666667,0,0
"24.01.2026",7.6,0.9,5.22768611111111,0,0
"25.01.2026",7.6,4,5.52242222222222,0,0
"26.01.2026",7.6,5.3,6.95243888888889,0.3,0
