"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",7.6,11.4,1.647075,0,0
"07.05.2026",8.6,12.5,10.3613416666667,0,0
"08.05.2026",9.2,14.5,15,0,0
"09.05.2026",9,14.4,14.87595,0,0
"10.05.2026",8.6,18,14.1088361111111,1.2,0
"11.05.2026",8.8,21.4,15.1332194444444,0,0
"12.05.2026",5.2,15.3,0,8.2,0
"13.05.2026",4.2,10.8,15.2025138888889,3.8,8
"14.05.2026",6,9.4,5.38280555555555,3.8,0
"15.05.2026",4.6,10.3,15.5300861111111,0.6,8
"16.05.2026",7,12.6,15.4064333333333,2.9,0
