"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",7.2,12.2,0.00653055555555556,0,0
"13.11.2025",7.4,13.6,1.45185833333333,0,0
"14.11.2025",1,11,0,10.4,13
"15.11.2025",3,7.9,0,0,8
"16.11.2025",7.2,6.9,3.45143333333333,0,0
"17.11.2025",7.2,8.2,6.89389166666667,0.6,0
"18.11.2025",6.4,7.4,5.44146111111111,0.9,0
"19.11.2025",6.2,8.1,6.84015833333333,1.7,0
"20.11.2025",6.4,5.6,6.16776666666667,1.4,0
"21.11.2025",5,2.4,0,1.2,0
"22.11.2025",5.6,4.2,6.78923055555556,0,4
