"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",8.6,11.5,8.899775,0,0
"06.05.2026",8.8,12.3,13.523225,0,0
"07.05.2026",8.6,13.2,11.8337666666667,0,0
"08.05.2026",9,15,13.5767,0,0
"09.05.2026",9.2,18.6,15,0,0
"10.05.2026",9.2,20.1,15.1083722222222,0,0
"11.05.2026",7,19.3,8.34315833333333,7.8,0
"12.05.2026",8.4,12.9,15.3534027777778,0,0
"13.05.2026",8.4,16.8,15.3263833333333,0,0
"14.05.2026",8.2,14.1,13.9485916666667,0,0
"15.05.2026",8.2,16.9,15.2915833333333,0.9,0
