"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",7.6,9.1,2.38745833333333,0,0
"25.02.2026",8.8,15.1,8.11236944444444,0,0
"26.02.2026",7.8,11.2,3.06775277777778,0,0
"27.02.2026",5.6,10.8,0,0.8,0
"28.02.2026",8.2,9.2,8.16791388888889,0,0
"01.03.2026",8,11.1,9.62313611111111,0,0
"02.03.2026",7.8,11.3,9.20762777777778,0.4,0
"03.03.2026",8.2,9.3,9.74877777777778,0,0
"04.03.2026",8.2,9.5,9.88026111111111,0,0
"05.03.2026",8.2,12.1,9.95355555555556,0,0
"06.03.2026",8,8.8,10.0794416666667,0,0
