"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.2,14.4,15,0,0
"09.05.2026",9,14.1,12,0,0
"10.05.2026",8.8,12,13.9860222222222,0,0
"11.05.2026",5.4,9.6,0,1.2,0
"12.05.2026",7.8,10.4,11.5846361111111,1,0
"13.05.2026",6.8,10.2,9.56855,2.7,0
"14.05.2026",7.4,11.7,15.1799222222222,0.9,0
"15.05.2026",7.4,10.9,15.6560222222222,0.6,0
"16.05.2026",6,13.8,15.4064333333333,3.3,5
"17.05.2026",6.8,12.3,15.2919222222222,4.4,0
"18.05.2026",7.6,16.9,15.3335833333333,0.6,1
