"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7.8,6.9,3.75148333333333,0,0
"15.12.2025",7.8,6.2,3.51214444444444,0,0
"16.12.2025",8,8.1,4.45921666666667,0,0
"17.12.2025",7.2,7.8,1.176125,0,0
"18.12.2025",7.6,9.6,5.46880833333333,0,0
"19.12.2025",7.6,9.3,4.95295833333333,0.3,0
"20.12.2025",7.6,7.7,4.64496666666667,0,0
"21.12.2025",7.8,5.3,5.65462222222222,0,0
"22.12.2025",7.8,5.5,5.71452777777778,0,0
"23.12.2025",7.4,3.9,4.52905555555556,0,0
"24.12.2025",7.4,3.9,5.72754722222222,0,0
