"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.8,8.5,3.47599444444444,0,0
"30.11.2025",6.2,8.2,0,0.3,0
"01.12.2025",7.6,5.4,3.42670555555556,0,0
"02.12.2025",7.6,4.9,4.78054166666667,0,0
"03.12.2025",6.8,2.7,0.128830555555556,0,0
"04.12.2025",6.8,3.9,0.856416666666667,0,0
"05.12.2025",7.2,3.5,2.66074722222222,0,0
"06.12.2025",7,6.8,5.43130833333333,1.1,0
"07.12.2025",6.8,7.7,0.893741666666667,0,0
"08.12.2025",7,12.2,5.94846944444445,0.7,0
"09.12.2025",6.6,11.5,5.66685555555556,0.6,0
