"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9,11.1,13.7179194444444,0,0
"28.04.2026",9,12.3,14,0,0
"29.04.2026",9,10.5,14,0,0
"30.04.2026",9,12.6,14.6805722222222,0,0
"01.05.2026",9.2,15,14.8063055555556,0,0
"02.05.2026",9.8,22.4,14.9371111111111,0,0
"03.05.2026",8.4,17.6,9.33585,0,0
"04.05.2026",6.4,11.8,5.33532777777778,3.4,0
"05.05.2026",7.8,12.3,14.7392638888889,0.6,0
"06.05.2026",6.6,8.9,11.3723833333333,8.3,0
"07.05.2026",7.6,9.9,15.0223972222222,1.8,0
