"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",5.8,2.3,0,0.6,0
"14.01.2026",4.2,3.8,2.47214722222222,3.6,5
"15.01.2026",6.6,2.8,0.0297361111111111,0.1,0
"16.01.2026",7.6,5.6,4.88273888888889,0,0
"17.01.2026",7,3.3,1.57090555555556,0,0
"18.01.2026",7.2,0.6,2.60768611111111,0,0
"19.01.2026",6.6,-2.8,6.45393888888889,0,0
"20.01.2026",6.6,-2.4,6.74711111111111,0,0
"21.01.2026",5.8,-1.1,5.36620833333333,0.9,0
"22.01.2026",7.2,0.6,4.77897222222222,0,0
"23.01.2026",6.4,-0.4,6.89823611111111,0,0
